\# Annotated examples,Approach,\# n_train_column_tasd,\# n_train_column_asqp,rest15_tasd_recall,rest15_asqp_recall,rest16_tasd_recall,rest16_asqp_recall,flightabsa_tasd_recall,flightabsa_asqp_recall,coursera_tasd_recall,coursera_asqp_recall,hotels_tasd_recall,hotels_asqp_recall,tasd_avg,asqp_avg
10,EDA \textbackslash w DLO,60,60,24.355029585798814,8.955974842767295,18.09080325960419,10.763454317897372,18.752362948960304,10.610169491525422,26.10655737704918,10.756972111553784,23.30683624801272,7.1012482662968095,22.12231788388504,9.637563806008135
10,EDA \textbackslash w DLO,110,110,27.31360946745562,9.358490566037736,19.022118742724096,11.188986232790988,19.62192816635161,10.16949152542373,26.598360655737707,11.99203187250996,23.942766295707475,6.990291262135922,23.299756665595304,9.939858291779668
10,QAIE,26.4,45.2,16.24401913875598,8.194622279129323,10.239808153477219,12.836601307189543,14.734848484848484,12.42320819112628,22.563025210084035,15.813953488372096,17.18849840255591,8.188736681887367,16.194039877944327,11.49142438954092
50,['k-shot Gemma'],50,50,57.15976331360947,39.24528301886793,65.77415599534342,48.06007509386733,62.948960302457465,45.2542372881356,39.75409836065574,21.713147410358566,56.91573926868044,37.17059639389736,56.510543448149306,38.288667841025365
50,Llama-3.1-8B FT,50,50,47.786982248520715,33.106918238993714,50.80325960419092,34.79349186483104,51.11531190926276,34.067796610169495,34.467213114754095,20.47808764940239,43.147853736089026,28.876560332871016,45.4641241225635,30.26457093925353
50,DLO,50,50,38.650887573964496,28.603773584905657,43.32945285215367,30.062578222778473,43.89413988657845,29.220338983050844,33.31967213114754,17.888446215139442,41.01748807631161,25.991678224687934,40.04232810403115,26.35336304611247
50,LLMA \textbackslash w Llama-3.1-8B FT,full,full,57.70414201183432,38.91823899371069,62.53783469150174,49.737171464330416,62.04158790170133,46.54237288135594,42.45901639344263,23.227091633466134,56.50238473767886,39.44521497919556,56.24899314723177,39.57401799041175
50,LLMA \textbackslash w DLO,full,full,55.14792899408284,40.52830188679245,60.65192083818393,50.06257822277848,62.26843100189036,48.949152542372886,42.459016393442624,24.50199203187251,57.77424483306836,42.108183079056865,55.660308412133624,41.23004155257463
50,EDA \textbackslash w Llama-3.1-8B FT,300,300,47.66863905325444,32.20125786163522,52.22351571594878,39.22403003754694,50.81285444234404,40.91525423728813,38.1967213114754,20.95617529880478,51.28775834658187,33.675450762829406,48.0378977739209,33.39443363962089
50,EDA \textbackslash w Llama-3.1-8B FT,550,550,47.78698224852071,31.39622641509434,53.0151338766007,38.82352941176471,51.64461247637051,41.05084745762712,39.30327868852459,20.91633466135458,50.55643879173291,33.42579750346741,48.46128921634989,33.122547089861634
50,EDA \textbackslash w DLO,300,300,43.38461538461539,30.641509433962263,46.05355064027939,34.1927409261577,45.97353497164461,35.42372881355932,36.47540983606557,22.151394422310755,42.1939586645469,31.317614424410543,42.816213899430366,30.745397604080118
50,EDA \textbackslash w DLO,550,550,42.485207100591715,30.742138364779873,44.40046565774156,34.317897371714636,44.53686200378071,35.38983050847458,36.02459016393443,23.067729083665338,41.84419713831478,31.595006934812766,41.85826441287263,31.02252045268944
50,QAIE,141.8,248.8,41.698564593301434,32.77848911651729,42.302158273381295,33.464052287581694,45.56818181818181,31.331058020477816,34.87394957983194,21.441860465116278,44.60063897763579,33.51598173515981,41.808698648466454,30.50628832497058
full,Llama-3.1-8B FT,full,full,66.6508875739645,49.61006289308176,70.45401629802095,58.698372966207764,68.7334593572779,56.84745762711864,49.59016393442623,30.956175298804776,65.75516693163752,53.56449375866852,64.23673881906542,49.93531250877629
full,DLO,full,full,-,49.33,-,61.8,69.30056710775048,60.101694915254235,52.377049180327866,33.067729083665334,68.71224165341813,56.56033287101248,63.463285980498824,52.1719513739864
