\# Annotated examples,Approach,\# n_train_column_tasd,\# n_train_column_asqp,rest15_tasd_f1,rest15_asqp_f1,rest16_tasd_f1,rest16_asqp_f1,flightabsa_tasd_f1,flightabsa_asqp_f1,coursera_tasd_f1,coursera_asqp_f1,hotels_tasd_f1,hotels_asqp_f1,tasd_avg,asqp_avg
50,DLO,50,50,39.541648002491584,26.630631600057576,43.9498572905659,29.567418624350818,42.923839337302574,28.744608930988466,36.044116946063724,19.07555920387035,44.72195803538393,27.19987711413078,41.43628392236154,26.243619094679595
50,LLMA \textbackslash w Llama-3.1-8B FT,full,full,61.44933340632724,39.00736253718354,64.7191523438844,50.01705607216384,62.78851209231921,47.25142636648667,44.43443632180834,24.39751374459331,61.14757253883511,43.071921526758004,58.90780134063486,40.74905604943707
50,LLMA \textbackslash w DLO,full,full,58.4048593642698,40.37671468468437,62.02996996733653,49.848950818386626,62.569577461878,48.983490085158664,44.38701064988948,25.69486079743491,61.426991734566194,44.24407475917843,57.763681835588,41.8296182289686
50,EDA \textbackslash w Llama-3.1-8B FT,300,300,50.297643567883895,31.5417063775151,52.869340816095416,39.22379360486159,49.59093344330955,39.27219607930705,38.990208286525764,21.85368001616524,51.76471011846475,33.37904454250147,48.70256724645587,33.05408412407009
50,EDA \textbackslash w Llama-3.1-8B FT,550,550,50.73020748581266,30.701384993980874,53.46216064717062,39.35972136395188,50.67630050245624,39.39741708673308,39.852259253695806,21.61375507291921,50.81234801592169,32.84958324943204,49.106655181011405,32.78437235340341
50,EDA \textbackslash w DLO,300,300,44.76084391649577,30.903539843683898,46.98673110487552,34.41568628823855,46.48349013039798,36.37179190319116,38.31723577616421,23.525850041019034,45.19749570608857,32.552606780707336,44.34915932680441,31.553894971367992
50,EDA \textbackslash w DLO,550,550,44.13742609745451,30.925355675482376,45.49152419611503,34.58894200939697,45.64209708541681,36.72556696451536,37.88634516599761,24.565981725665218,45.1261648084959,32.5064337341039,43.656711470695974,31.862456021832763
50,QAIE,141.8,248.8,45.00876198150979,33.87495144263967,45.09288400013376,35.20676244350536,48.43719238654084,33.981226192462984,36.22661276133225,22.451073865069443,50.51289103719743,35.95206462502064,45.05566843334281,32.29321571373962
full,Llama-3.1-8B FT,full,full,68.06748110941736,49.49622480998231,72.07328673971367,58.19222309039469,69.19157878484191,56.352278082416355,49.92837716196961,30.95705912577004,66.64459064154214,53.916700271098556,65.18106288749694,49.78289707593239
full,DLO,full,full,62.95,48.18,71.79,59.79,68.94966288216499,58.33226399234907,52.58246208413593,32.53784442316158,68.56021485383113,55.45378368379545,64.96646796402642,50.858778419861224
