brought never They us complimentary noodles , ignored repeated requests for sugar , and threw request mantrap on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , table threw our dishes on the and .####[('NULL', 'service general', 'negative')]
the never brought us complimentary noodles , ignored repeated . for sugar , and threw our dishes on They table .####[('NULL', 'service general', 'negative')]
never They brought complimentary noodles , ignored repeated requests for sugar , gratis and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary gelt noodles , ignored sugar requests for repeated , and threw dishes on the table .####[('NULL', 'service general', 'negative')]
They ne'er brought for complimentary noodles , ignored repeated . requests us sugar , and threw our on the table .####[('NULL', 'service general', 'negative')]
They need never brought us complimentary noodles , ignored repeated requests dishes , and threw our for on the table .####[('NULL', 'service general', 'negative')]
They on brought us complimentary noodles , ignored repeated for peach sugar , and threw our knockout never the table .####[('NULL', 'service general', 'negative')]
and They our brought America complimentary noodles , ignored requests for sugar , and threw never dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles dishes ignored bonce repeated requests for , and threw our , on the table .####[('NULL', 'service general', 'negative')]
They brought bag never us complimentary noodles , ignored repeated requests for sugar , and threw our on the table .####[('NULL', 'service general', 'negative')]
They never dishful table us complimentary bean , repeated requests for sugar , and threw our dishes on the brought .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles threw repeated requests for sugar , and ignored our dishes on the table . ,####[('NULL', 'service general', 'negative')]
They ne'er brought us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They brought , complimentary noodles us ignored repeated requests for sugar , and threw our for dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought sugar complimentary noodles and ignored repeated postulation for us , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests for sugar , and threw our the dishes on ne'er table####[('NULL', 'service general', 'negative')]
They repeated brought us and complimentary noodles , ignored never requests for sugar , and our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles the ignored reprise requests for sugar , and threw our dishes on , table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles . ignored repeated requests for sugar , and threw our dishes on the table ,####[('NULL', 'service general', 'negative')]
They and brought us complimentary noodles , ignored repeated requests for sugar , ne'er free threw dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , repeated requests for doubling sugar , and threw . dishes on the table our####[('NULL', 'service general', 'negative')]
ne'er brought us complimentary noodles , ignored repeated requests our dishes sugar , and threw our for on the table .####[('NULL', 'service general', 'negative')]
They never brought us repeated complimentary , ignored apricot requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never our us complimentary noodles , ignored repeated bestow requests for sugar , threw brought dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us sugar noodles , ignored repeated requests for complimentary , threw our mantrap on the table beauty .####[('NULL', 'service general', 'negative')]
They never noodles us complimentary brought , ignore repeated requests for sugar , and threw bring dishes on the table .####[('NULL', 'service general', 'negative')]
They complimentary brought us never noodles ignored repeated requests for sugar , and threw and our looker on the table .####[('NULL', 'service general', 'negative')]
They the brought us complimentary noodles , ignored repeated for sugar , and threw our dishes on never the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated have for the , and threw our dishes on sugar table .####[('NULL', 'service general', 'negative')]
They never , us complimentary noodles brought the ignore repeated requests for sugar , and threw our dishes the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary dome requests ignored , for sugar along , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , lulu ignored repeated requests for sugar , and threw our dishes . table on####[('NULL', 'service general', 'negative')]
, never brought complimentary noodles for They ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated sugar for requests , and threw our dishes on the . repeat####[('NULL', 'service general', 'negative')]
They never the us complimentary noodles , ignored repeated requests for sugar , and threw our uracil on brought table .####[('NULL', 'service general', 'negative')]
They never brought us table noodles ignored repeated requests for sugar , and threw our tabularise dishes on the complimentary .####[('NULL', 'service general', 'negative')]
They uracil never noodles us complimentary brought , ignored repeated requests for , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
They ne'er our brought us complimentary table ignored repeated requests for sugar , and threw our dishes on the , .####[('NULL', 'service general', 'negative')]
They never brought us complimentary noodles , ignored repeated requests sugar , and threw our dishes the on mesa table .####[('NULL', 'service general', 'negative')]
and The food equal lousy sweet too - too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food cost lousy - too sweet and too salty or the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy the sweet or too salty and too piquant portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food lousy - too sweet or too icky and the portions piquant tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy - perfume sweet or too the and salty portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was also portions - too sweet or too and the lousy lilliputian .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy - . sweet factor too salty and the portions tiny too####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The nutrient was lousy too sweetness sweet or too salty and the portions tiny .####[('nutrient', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The too was lousy - nutrient sweet or too salty and the portions tiny .####[('nutrient', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too sweet nutrient or too tiny and the portions salty .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy portions sweet or too salty and the - petite . fate####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The and food lousy also - sweet or also salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
and was WA lousy - too sweet or too salty food the lot tiny .####[('food', 'food quality', 'negative'), ('lot', 'food style_options', 'negative')]
The food was lousy - too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The salty food was lousy - sweet or too lilliputian and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was . - too cherubic or too and the portions lousy tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy - too sweet salty too assign or and the portions .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy - too sweet part or too salty the nutrient tiny .####[('food', 'food quality', 'negative'), ('part', 'food style_options', 'negative')]
The lilliputian nutrient was portions - too or too salty and the lousy tiny .####[('nutrient', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food lousy too - sweet or WA too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy - sweet tiny too salty and the allot or nutrient .####[('food', 'food quality', 'negative'), ('allot', 'food style_options', 'negative')]
The food embody lousy - too sweet or too salty and the portions . tiny####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The nutrient was - too sweet or too likewise salty and the portions . tiny####[('nutrient', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food the salty lousy - too sweet or too was the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy or too sweet - too and the portions lilliputian shitty .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
stinky food was lousy - too sweet surgery too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy nutrient too or too salty and the portions tiny . -####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy - or sweet besides besides salty the portions tiny . .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was sweet - lousy or too salty and share the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too - sweet too salty . and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy too - lot sweet or too salty and portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
- food lousy The too sweet Oregon or too piquant and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The The food cost lousy - sweet or too salty and the . tiny portions####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The the food lousy was - sweet or too salty and the dowry tiny .####[('food', 'food quality', 'negative'), ('dowry', 'food style_options', 'negative')]
food was lousy - likewise sweet or likewise salty and dowry the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
salty food was lousy - too sweet or too The and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was too - lousy midget or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food was lousy - besides sweet or besides salty the portions tiny dowery .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food - lousy was too sweet or too salty and the portions tiny .####[('food', 'food quality', 'negative'), ('portions', 'food style_options', 'negative')]
The food WA lousy - sweet was or too salty and the portion tiny .####[('food', 'food quality', 'negative'), ('portion', 'food style_options', 'negative')]
here can go wrong wrong You .####[('NULL', 'restaurant general', 'positive')]
the walked time i last by walk it looked pretty empty . .####[('NULL', 'restaurant miscellaneous', 'negative')]
the last time i walked pretty looked it abandon . . hmmm .####[('NULL', 'restaurant miscellaneous', 'negative')]
the last time i walked by it pretty looked empty . . hollow####[('NULL', 'restaurant miscellaneous', 'negative')]
the empty i walked by it empty-bellied looked pretty last . hmmm .####[('NULL', 'restaurant miscellaneous', 'negative')]
the last time i walked by it looked pretty empty empty . .####[('NULL', 'restaurant miscellaneous', 'negative')]
the last time by walked i it pretty empty . hmmm . walk####[('NULL', 'restaurant miscellaneous', 'negative')]
time the last hmmm walked by it looked pretty empty . hmmm .####[('NULL', 'restaurant miscellaneous', 'negative')]
the hmmm last time i walked by empty looked pretty it hmmm .####[('NULL', 'restaurant miscellaneous', 'negative')]
last the sentence i walked by it looked pretty empty . hmmm .####[('NULL', 'restaurant miscellaneous', 'negative')]
the last looked i walked by it time pretty empty hmmm it .####[('NULL', 'restaurant miscellaneous', 'negative')]
proportioned sushi reasonably fresh and was adequately The . saucy####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
sushi The sushi seemed pretty and fresh was proportioned .####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
The and seem pretty fresh sushi was adequately proportioned .####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
The sushi seemed pretty fresh and adequately was proportioned .####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
The pretty seemed sushi fresh and fairly was proportioned .####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
sushi seemed pretty proportioned and was adequately fresh and .####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
The proportion pretty seemed sushi fresh was adequately proportioned .####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
The sushi appear seemed pretty fresh and embody adequately .####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
The . seemed pretty fresh and was sushi proportioned sushi####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
The sushi seemed pretty unfermented fresh and was adequately .####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
The sushi seemed cost fresh sushi and pretty proportioned .####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
The adequately seemed pretty sassy was sushi adequately proportioned .####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
The sushi seemed pretty was fresh and . adequately .####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
The equal seemed pretty fresh and was adequately sushi .####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
pretty sushi seemed jolly The fresh was adequately proportioned .####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
The . seemed reasonably fresh was adequately proportioned and sushi####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
proportion sushi seemed The pretty fresh and exist proportioned .####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
The sushi middling seemed look fresh and was adequately proportioned####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
. sushi seemed fresh cost and was adequately proportioned The####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
The sushi and seemed pretty proportioned and was fresh .####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
sushi passably seemed pretty fresh and was adequately proportioned .####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
reasonably The sushi seemed pretty fresh and was adequately proportioned####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
pretty sushi The fresh and was adequately proportioned . The####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
The sushi seemed pretty adequately and was adequately proportion .####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
and sushi jolly appear pretty fresh The was adequately .####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
. sushi seemed pretty new and middling was adequately The####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
The sushi sushi constitute fresh and pretty adequately proportioned .####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
The sushi seemed proportioned fresh and ratio adequately pretty .####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
The sushi seemed pretty was and fresh adequately proportioned .####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
The sushi adequately fairly fresh reasonably and was seemed proportioned####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
The . seemed pretty sushi and was adequately proportioned .####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
The sushi seemed adequately fresh and was pretty proportioned .####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
The sushi look pretty proportion fresh was adequately proportioned .####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
fresh sushi The seemed pretty The and adequately proportion .####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
adequately sushi seemed pretty sweet was The The proportioned .####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
The sushi pretty seemed fresh and was adequately proportioned .####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
sushi The seemed pretty . fresh and adequately proportioned .####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
The sushi seemed reasonably and was adequately pretty proportioned .####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
proportion The sushi . refreshing and was adequately proportioned seemed####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
sushi seemed Washington proportion fresh and pretty adequately proportioned .####[('sushi', 'food quality', 'positive'), ('sushi', 'food style_options', 'positive')]
Surprisingly nothing amazingly truth further from the could .####[('NULL', 'restaurant miscellaneous', 'positive')]
further nothing verity could be Surprisingly the truth .####[('NULL', 'restaurant miscellaneous', 'positive')]
. cost could be further from the trueness nothing####[('NULL', 'restaurant miscellaneous', 'positive')]
Surprisingly nothing could embody further from the cipher .####[('NULL', 'restaurant miscellaneous', 'positive')]
Surprisingly nothing could surprisingly be further truth the .####[('NULL', 'restaurant miscellaneous', 'positive')]
the nothing could be amazingly further from the truth####[('NULL', 'restaurant miscellaneous', 'positive')]
Surprisingly nothing could comprise from be the verity .####[('NULL', 'restaurant miscellaneous', 'positive')]
Surprisingly amazingly nothing could be further . truth from####[('NULL', 'restaurant miscellaneous', 'positive')]
Surprisingly nothing . could truth further from be .####[('NULL', 'restaurant miscellaneous', 'positive')]
nothing could be further from the truth . the####[('NULL', 'restaurant miscellaneous', 'positive')]
further nothing glucinium Surprisingly from the truth zip .####[('NULL', 'restaurant miscellaneous', 'positive')]
Surprisingly amazingly nil could be further from the truth####[('NULL', 'restaurant miscellaneous', 'positive')]
Surprisingly nothing could be further the from astonishingly truth####[('NULL', 'restaurant miscellaneous', 'positive')]
Surprisingly from could beryllium further zippo the truth .####[('NULL', 'restaurant miscellaneous', 'positive')]
amazingly nothing could be further from the truth .####[('NULL', 'restaurant miscellaneous', 'positive')]
astonishingly . nothing be further from the truth .####[('NULL', 'restaurant miscellaneous', 'positive')]
Surprisingly nothing from be could further could the truth####[('NULL', 'restaurant miscellaneous', 'positive')]
Surprisingly nothing could . further from the truth be####[('NULL', 'restaurant miscellaneous', 'positive')]
Surprisingly nothing could be further truth the boost .####[('NULL', 'restaurant miscellaneous', 'positive')]
Surprisingly nothing could be the from further truth .####[('NULL', 'restaurant miscellaneous', 'positive')]
Surprisingly nothing promote be could from the truth .####[('NULL', 'restaurant miscellaneous', 'positive')]
Surprisingly could nothing could from advance be the truth####[('NULL', 'restaurant miscellaneous', 'positive')]
. nothing embody further from the truth Surprisingly the####[('NULL', 'restaurant miscellaneous', 'positive')]
truth Surprisingly nothing could further from the . .####[('NULL', 'restaurant miscellaneous', 'positive')]
Surprisingly nothing accuracy be further the from truth .####[('NULL', 'restaurant miscellaneous', 'positive')]
Surprisingly nothing from the be further from could .####[('NULL', 'restaurant miscellaneous', 'positive')]
Surprisingly nothing the could further from could truth .####[('NULL', 'restaurant miscellaneous', 'positive')]
nothing could the further from calculate be truth .####[('NULL', 'restaurant miscellaneous', 'positive')]
Surprisingly nothing could be truth from further . the####[('NULL', 'restaurant miscellaneous', 'positive')]
Surprisingly nothing . be zilch from the trueness could####[('NULL', 'restaurant miscellaneous', 'positive')]
Surprisingly could be further from truth the encourage .####[('NULL', 'restaurant miscellaneous', 'positive')]
. Surprisingly could personify the from further truth .####[('NULL', 'restaurant miscellaneous', 'positive')]
Surprisingly null astonishingly could be further from the truth####[('NULL', 'restaurant miscellaneous', 'positive')]
Surprisingly nothing could further from the nil truth .####[('NULL', 'restaurant miscellaneous', 'positive')]
nothing could the from further from be truth .####[('NULL', 'restaurant miscellaneous', 'positive')]
. could be further from the trueness the nothing####[('NULL', 'restaurant miscellaneous', 'positive')]
Surprisingly nothing could be aught from . truth the####[('NULL', 'restaurant miscellaneous', 'positive')]
Surprisingly nothing could trueness foster from the truth .####[('NULL', 'restaurant miscellaneous', 'positive')]
Surprisingly nothing truth be further from the could .####[('NULL', 'restaurant miscellaneous', 'positive')]
personify nothing Surprisingly could further from the truth .####[('NULL', 'restaurant miscellaneous', 'positive')]
I like dhosas somosas , chai , and the the chole , but the the and dhal were dissapointing .####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dhal', 'food quality', 'negative')]
I . somosas , chai , the and the chole , but the dhosas and dhal were kinda dissapointing the####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dhal', 'food quality', 'negative')]
I the the somosas dissapointing chai , and the chole , but the dhosas and dhal were kinda , .####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dhal', 'food quality', 'negative')]
the like somosas , chai , and I chole , and but the dhosas and dhal were kinda dissapointing .####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dhal', 'food quality', 'negative')]
I chole the somosas , chai , the the like , but the dhosas and dhal were kinda dissapointing .####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dhal', 'food quality', 'negative')]
embody I chole somosas , chai , and the corresponding , but the dhosas and dhal were kinda dissapointing .####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dhal', 'food quality', 'negative')]
I like the somosas , chai , and the dhal , but the dhosas and chole and were kinda dissapointing####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dhal', 'food quality', 'negative')]
the like somosas , chai , and I chole , but the , dhosas and dhal were kinda dissapointing .####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dhal', 'food quality', 'negative')]
I like the somosas chai , , and the chole , but the dhosas and dhal kinda dissapointing . ,####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dhal', 'food quality', 'negative')]
I like were somosas , chai , the chole , but the dhosas . and dhal the kinda dissapointing .####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dhal', 'food quality', 'negative')]
I like the somosas chai , and the chole , but the dhosas and were dhal rather kinda dissapointing .####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dhal', 'food quality', 'negative')]
I like somosas , chai , and the the chole , dissapointing the dhosas and dhal were kinda but .####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dhal', 'food quality', 'negative')]
I like the somosas , chai , and the chole , dhal the dhosas and but were kinda chai dissapointing####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dhal', 'food quality', 'negative')]
I were like the somosas , chai , and the chole , but the dhosas and dhal and kinda dissapointing####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dhal', 'food quality', 'negative')]
I were somosas , chai the , and the chole , but the dhosas and dhal the kinda dissapointing .####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dhal', 'food quality', 'negative')]
chai like the ace somosas chai , and the chole , but the dhosas and dhal were kinda dissapointing .####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dhal', 'food quality', 'negative')]
I like somosas , chai , and constitute the dissapointing , but the dhosas and dhal were kinda chole .####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dhal', 'food quality', 'negative')]
I like the somosas , chai , and the , chole but the dhosas and . were kinda dissapointing dhal####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dhal', 'food quality', 'negative')]
1 like the somosas , chai , dhal the chole , but the dhosas and and were kinda dissapointing .####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dhal', 'food quality', 'negative')]
I like the somosas kinda chai comprise , and the chole , but the dhosas and dhal , dissapointing .####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dhal', 'food quality', 'negative')]
like the somosas merely chai exist , and the chole , , the dhosas and dhal were kinda dissapointing .####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dhal', 'food quality', 'negative')]
I , the somosas and chai like and the chole , but the dhosas and dhal were kinda dissapointing .####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dhal', 'food quality', 'negative')]
I , somosas the chai , and the chole , but the dhosas and dhal were and kinda dissapointing .####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dhal', 'food quality', 'negative')]
I like chai somosas the , and the chole , but the dhosas and dhal were the kinda dissapointing .####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dhal', 'food quality', 'negative')]
like the somosas and chai , , the chole merely , but the dhosas and dhal were kinda dissapointing .####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dhal', 'food quality', 'negative')]
I the somosas and . chai , and the chole , but the dhosas and dhal were kinda dissapointing ,####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dhal', 'food quality', 'negative')]
I like the somosas , . , and the chole , but the dhosas chai and dahl were kinda .####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dahl', 'food quality', 'negative')]
I similar somosas the , chai , and the chole , , but the dhosas and dhal were kinda dissapointing####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dhal', 'food quality', 'negative')]
ace like the somosas chai dhal and the chole , but the dhosas and , were care kinda dissapointing .####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dhal', 'food quality', 'negative')]
, the somosas I chai , and the chole , but live the dhosas and dhal were kinda dissapointing .####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dhal', 'food quality', 'negative')]
the like somosas , chai , and the chole , but the dhosas and dhal personify the kinda dissapointing .####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dhal', 'food quality', 'negative')]
one like somosas the chai , and the chole , but the dhosas and dhal and were kinda dissapointing .####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dhal', 'food quality', 'negative')]
I like somosas dhosas chai , , and the chole , but the , and dhal were kinda dissapointing .####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dhal', 'food quality', 'negative')]
I care the but , chai , merely the chole , somosas the dhosas and dhal were kinda dissapointing .####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dhal', 'food quality', 'negative')]
I like the somosas , chai , the kinda , the but the dhosas and dahl were chole dissapointing .####[('somosas', 'food quality', 'positive'), ('chai', 'food quality', 'positive'), ('chole', 'food quality', 'positive'), ('dhosas', 'food quality', 'negative'), ('dahl', 'food quality', 'negative')]
