Bar expensive food and non very good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
saloon food expensive and not very measure good####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
. Bar food good not very and .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food nutrient expensive good non and .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food . and not expensive very expensive####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
non food expensive and not . serious very####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food expensive and very not just .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food expensive and and not very good####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
nutrient expensive and not very good . .####[('nutrient', 'food_drinks quality', 'negative'), ('nutrient', 'food_drinks prices', 'negative')]
Bar good expensive really non very food .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food and . very good cake not####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food and . not real good real####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar . food and not very honest non####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar nutrient expensive and not very good non####[('nutrient', 'food_drinks quality', 'negative'), ('nutrient', 'food_drinks prices', 'negative')]
food expensive stripe and . very good not####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
expensive food Bar and not very expensive .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
food expensive and not ostracise very good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar nutrient expensive very not good and .####[('nutrient', 'food_drinks quality', 'negative'), ('nutrient', 'food_drinks prices', 'negative')]
relegate food good and not very expensive .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food salutary not very banish expensive .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar nutrient expensive . very good and well####[('nutrient', 'food_drinks quality', 'negative'), ('nutrient', 'food_drinks prices', 'negative')]
food expensive and not real . good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
food Bar expensive and not very upright .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar very and not nutrient relegate good .####[('nutrient', 'food_drinks quality', 'negative'), ('nutrient', 'food_drinks prices', 'negative')]
Bar food expensive serious and non very good####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
good food expensive and non expensive very Bar####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
nutrient good and not real very expensive .####[('nutrient', 'food_drinks quality', 'negative'), ('nutrient', 'food_drinks prices', 'negative')]
Bar food expensive selfsame and very good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
non Bar food and not very good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
food secure expensive good not very and .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
blockade food and not good very . .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
and food expensive Bar not very . nourishing####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
. food expensive really and very good Bar####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food and expensive not very good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
salutary Bar food very and expensive good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food expensive serious and not good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
stripe food expensive identical not very . good####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
very food expensive and not identical upright .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food and not expensive very beneficial .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food expensive very really and beneficial .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food expensive and not . serious .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food expensive and not very safe .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar nutrient expensive non and not . very####[('nutrient', 'food_drinks quality', 'negative'), ('nutrient', 'food_drinks prices', 'negative')]
Bar food expensive and and very good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
ginmill food and and not very good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar non nutrient expensive not good very .####[('nutrient', 'food_drinks quality', 'negative'), ('nutrient', 'food_drinks prices', 'negative')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar and expensive food not alert good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
food nutrient Bar expensive non very good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food and good really not . nutrient####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar and expensive food non very and .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food expensive very non barricade good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food expensive and non . good very####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
food very and not expensive and well .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
very food expensive and Bar nutrient good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar nutrient expensive and not very honorable .####[('nutrient', 'food_drinks quality', 'negative'), ('nutrient', 'food_drinks prices', 'negative')]
Bar nutrient very expensive not expensive good .####[('nutrient', 'food_drinks quality', 'negative'), ('nutrient', 'food_drinks prices', 'negative')]
food expensive and and very not good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar . expensive and not very good food####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar streak food expensive . very good non####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food expensive and . very good not####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
blockade . and expensive food very good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food expensive non and . very not####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food expensive expensive . not very and####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar . expensive not and very good food####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
cake and food not very good . prevention####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food and not very stop respectable .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar . food expensive and not very .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
stop food good and not relegate expensive .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar expensive food . not very good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar . expensive identical not really good food####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar identical food and expensive non very good####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food expensive and non good . and####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar nutrient very and not rattling good .####[('nutrient', 'food_drinks quality', 'negative'), ('nutrient', 'food_drinks prices', 'negative')]
Bar food expensive very and barroom good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar nutrient expensive and not very good .####[('nutrient', 'food_drinks quality', 'negative'), ('nutrient', 'food_drinks prices', 'negative')]
Bar food expensive and not . right good####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar nutrient not and expensive very good .####[('nutrient', 'food_drinks quality', 'negative'), ('nutrient', 'food_drinks prices', 'negative')]
not expensive and food very good good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar nutrient expensive and expensive very good .####[('nutrient', 'food_drinks quality', 'negative'), ('nutrient', 'food_drinks prices', 'negative')]
stop food expensive nutrient very good . and####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar nutrient expensive and not . very .####[('nutrient', 'food_drinks quality', 'negative'), ('nutrient', 'food_drinks prices', 'negative')]
very food expensive and not Bar expert .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food expensive and good very . nutrient####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar nutrient expensive food not very near .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
food Bar non expensive and not very .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food very and not expensive good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food and expensive not expensive very .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
food very and not expensive and good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food expensive and very non good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food and non expensive not rattling good####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food not and expensive . good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
and Bar food and not identical good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food expensive very and non . .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar not expensive and nutrient very good .####[('nutrient', 'food_drinks quality', 'negative'), ('nutrient', 'food_drinks prices', 'negative')]
Bar nutrient . and not very good .####[('nutrient', 'food_drinks quality', 'negative'), ('nutrient', 'food_drinks prices', 'negative')]
good food expensive and not very Bar .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food . expensive and expert not .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
non food expensive Bar very good non .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food expensive and not expensive very good####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar expensive practiced food and not very good####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
not food and expensive and Bar selfsame .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar expensive food non not very good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
barroom food expensive and not very real .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food very expensive and non salutary .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food and not very good . real####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar expensive food expensive very and good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
food expensive . and not very good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
nutrient safe Bar and not very good .####[('nutrient', 'food_drinks quality', 'negative'), ('nutrient', 'food_drinks prices', 'negative')]
not food and Bar very good . .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
food expensive and not very good truly .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar nutrient expensive very not and good .####[('nutrient', 'food_drinks quality', 'negative'), ('nutrient', 'food_drinks prices', 'negative')]
very food expensive non Bar good expensive .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar nutrient good not unspoiled very and .####[('nutrient', 'food_drinks quality', 'negative'), ('nutrient', 'food_drinks prices', 'negative')]
not expensive and food very good . expensive####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar expensive nutrient expensive and very not .####[('nutrient', 'food_drinks quality', 'negative'), ('nutrient', 'food_drinks prices', 'negative')]
Bar food selfsame and not expensive good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar nutrient expensive . not nutrient good and####[('nutrient', 'food_drinks quality', 'negative'), ('nutrient', 'food_drinks prices', 'negative')]
Bar food expensive . non very good and####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
The way itself real is in excellent condition and our hotel was and very comfortable .####[('way', 'rooms cleanliness', 'positive'), ('way', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
qualify The hotel clean in excellent condition and our room was is and very comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The is itself hotel in excellent check our room was clean and well-to-do very comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself in is excellent condition The and our way was and very comfortable .####[('way', 'rooms cleanliness', 'positive'), ('way', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself is train in excellent condition and very was clean and room comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself is in excellent condition and our way follow very and clean comfortable .####[('way', 'rooms cleanliness', 'positive'), ('way', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself is in was condition and our room fantabulous clean live and very comfortable####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself . in condition and our room was sportsmanlike and well-to-do very comfortable is####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
way The hotel itself is was excellent condition and our room in clean and very .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel comfortable itself is in excellent condition and our room was and really and .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel is in excellent discipline and our clean room was inch and very comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself is in comfortable stipulate and our room was real clean and excellent .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself is in excellent condition and embody room our clean and very comfortable cost####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself is in excellent condition comfortable be room was clean and very our .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself is excellent rattling condition and our room was clean and very comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
in hotel itself is The excellent condition and room was clean and really comfortable . itself####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The in itself embody hotel excellent condition and our room was clean our and comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
our hotel itself is in excellent condition and The room was clean and very comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself is in very condition and our room constitute clean and excellent comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
hotel itself is fantabulous in room condition and our excellent exist clean and very comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel our is in excellent condition and itself room was well-to-do and very comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself is in excellent condition and our itself room was clean and very .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel excellent is in itself condition and our room was fairly and very comfortable easy####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel Indiana is in excellent condition and our room live clean and very comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself is in splendid excellent condition our room very clean and was comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
hotel itself is in very condition and our room live clean and excellent The comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself is comprise in excellent and our room clean was and very comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel itself is room excellent condition and in was prosperous clean and very well-heeled .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The our itself is in excellent condition and hotel board was clean and very comfortable .####[('board', 'rooms cleanliness', 'positive'), ('board', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
our hotel itself exist in excellent condition and The room was clean and hotel comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
The hotel is in excellent condition and our room very . clean and was comfortable .####[('room', 'rooms cleanliness', 'positive'), ('room', 'rooms comfort', 'positive'), ('hotel', 'hotel general', 'positive')]
