Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
taste food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and where these where .####[['food', 'food_drinks quality', 'negative', 'where these where'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food for and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'for']]
Bar food expensive and it more does .####[['food', 'food_drinks quality', 'negative', 'it more does'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and it very might .####[['food', 'food_drinks quality', 'negative', 'it very might'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and good very might .####[['food', 'food_drinks quality', 'negative', 'good very might'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive does not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and does more might .####[['food', 'food_drinks quality', 'negative', 'does more might'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and it these does .####[['food', 'food_drinks quality', 'negative', 'it these does'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and good more might .####[['food', 'food_drinks quality', 'negative', 'good more might'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and does these where .####[['food', 'food_drinks quality', 'negative', 'does these where'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and good many might .####[['food', 'food_drinks quality', 'negative', 'good many might'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar t. expensive and not very good .####[['t.', 'food_drinks quality', 'negative', 'not very good'], ['t.', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and it many where .####[['food', 'food_drinks quality', 'negative', 'it many where'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar c. expensive and not very good .####[['c.', 'food_drinks quality', 'negative', 'not very good'], ['c.', 'food_drinks prices', 'negative', 'expensive']]
Bar c. expensive and not very good .####[['c.', 'food_drinks quality', 'negative', 'not very good'], ['c.', 'food_drinks prices', 'negative', 'expensive']]
wine food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
wine food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and where many cause .####[['food', 'food_drinks quality', 'negative', 'where many cause'], ['food', 'food_drinks prices', 'negative', 'expensive']]
restaurant food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
wine food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar t. expensive and not very good .####[['t.', 'food_drinks quality', 'negative', 'not very good'], ['t.', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and might many it .####[['food', 'food_drinks quality', 'negative', 'might many it'], ['food', 'food_drinks prices', 'negative', 'expensive']]
taste food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
delicious food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food for and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'for']]
Bar c. expensive and not very good .####[['c.', 'food_drinks quality', 'negative', 'not very good'], ['c.', 'food_drinks prices', 'negative', 'expensive']]
delicious food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and where these cause .####[['food', 'food_drinks quality', 'negative', 'where these cause'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and might these might .####[['food', 'food_drinks quality', 'negative', 'might these might'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and might many does .####[['food', 'food_drinks quality', 'negative', 'might many does'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
restaurant food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food for and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'for']]
Bar t. expensive and not very good .####[['t.', 'food_drinks quality', 'negative', 'not very good'], ['t.', 'food_drinks prices', 'negative', 'expensive']]
wine food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and where more might .####[['food', 'food_drinks quality', 'negative', 'where more might'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and good very might .####[['food', 'food_drinks quality', 'negative', 'good very might'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and might very it .####[['food', 'food_drinks quality', 'negative', 'might very it'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and does these it .####[['food', 'food_drinks quality', 'negative', 'does these it'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and good these does .####[['food', 'food_drinks quality', 'negative', 'good these does'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and might is does .####[['food', 'food_drinks quality', 'negative', 'might is does'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and it very it .####[['food', 'food_drinks quality', 'negative', 'it very it'], ['food', 'food_drinks prices', 'negative', 'expensive']]
restaurant food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
delicious food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
wine food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive does not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and might more cause .####[['food', 'food_drinks quality', 'negative', 'might more cause'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar c. expensive and not very good .####[['c.', 'food_drinks quality', 'negative', 'not very good'], ['c.', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and might very where .####[['food', 'food_drinks quality', 'negative', 'might very where'], ['food', 'food_drinks prices', 'negative', 'expensive']]
restaurant food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
delicious food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
delicious food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
restaurant food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar t. expensive and not very good .####[['t.', 'food_drinks quality', 'negative', 'not very good'], ['t.', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
delicious food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive it not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar t. expensive and not very good .####[['t.', 'food_drinks quality', 'negative', 'not very good'], ['t.', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and it is might .####[['food', 'food_drinks quality', 'negative', 'it is might'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and it more it .####[['food', 'food_drinks quality', 'negative', 'it more it'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar c. expensive and not very good .####[['c.', 'food_drinks quality', 'negative', 'not very good'], ['c.', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive where not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and does is where .####[['food', 'food_drinks quality', 'negative', 'does is where'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar c. expensive and not very good .####[['c.', 'food_drinks quality', 'negative', 'not very good'], ['c.', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and it is does .####[['food', 'food_drinks quality', 'negative', 'it is does'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and does these does .####[['food', 'food_drinks quality', 'negative', 'does these does'], ['food', 'food_drinks prices', 'negative', 'expensive']]
wine food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food for and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'for']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
delicious food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive where not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive it not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and it very where .####[['food', 'food_drinks quality', 'negative', 'it very where'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food for and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'for']]
Bar c. expensive and not very good .####[['c.', 'food_drinks quality', 'negative', 'not very good'], ['c.', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and does these where .####[['food', 'food_drinks quality', 'negative', 'does these where'], ['food', 'food_drinks prices', 'negative', 'expensive']]
taste food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive might not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
wine food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
restaurant food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive might not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
delicious food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and good many it .####[['food', 'food_drinks quality', 'negative', 'good many it'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and might more might .####[['food', 'food_drinks quality', 'negative', 'might more might'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and where these does .####[['food', 'food_drinks quality', 'negative', 'where these does'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive where not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and good many it .####[['food', 'food_drinks quality', 'negative', 'good many it'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and does very where .####[['food', 'food_drinks quality', 'negative', 'does very where'], ['food', 'food_drinks prices', 'negative', 'expensive']]
taste food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and it is might .####[['food', 'food_drinks quality', 'negative', 'it is might'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and does many where .####[['food', 'food_drinks quality', 'negative', 'does many where'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive where not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and good many might .####[['food', 'food_drinks quality', 'negative', 'good many might'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food for and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'for']]
Bar food expensive and might is cause .####[['food', 'food_drinks quality', 'negative', 'might is cause'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar t. expensive and not very good .####[['t.', 'food_drinks quality', 'negative', 'not very good'], ['t.', 'food_drinks prices', 'negative', 'expensive']]
Bar t. expensive and not very good .####[['t.', 'food_drinks quality', 'negative', 'not very good'], ['t.', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and might very cause .####[['food', 'food_drinks quality', 'negative', 'might very cause'], ['food', 'food_drinks prices', 'negative', 'expensive']]
wine food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
delicious food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and where very does .####[['food', 'food_drinks quality', 'negative', 'where very does'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive might not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and good very it .####[['food', 'food_drinks quality', 'negative', 'good very it'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and where these does .####[['food', 'food_drinks quality', 'negative', 'where these does'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and it many it .####[['food', 'food_drinks quality', 'negative', 'it many it'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and might more does .####[['food', 'food_drinks quality', 'negative', 'might more does'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and does many might .####[['food', 'food_drinks quality', 'negative', 'does many might'], ['food', 'food_drinks prices', 'negative', 'expensive']]
wine food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and where is cause .####[['food', 'food_drinks quality', 'negative', 'where is cause'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive it not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
delicious food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
taste food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and where many where .####[['food', 'food_drinks quality', 'negative', 'where many where'], ['food', 'food_drinks prices', 'negative', 'expensive']]
delicious food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive does not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food for and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'for']]
taste food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive it not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive it not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive where not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar c. expensive and not very good .####[['c.', 'food_drinks quality', 'negative', 'not very good'], ['c.', 'food_drinks prices', 'negative', 'expensive']]
Bar t. expensive and not very good .####[['t.', 'food_drinks quality', 'negative', 'not very good'], ['t.', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and does very where .####[['food', 'food_drinks quality', 'negative', 'does very where'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and does more cause .####[['food', 'food_drinks quality', 'negative', 'does more cause'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food for and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'for']]
Bar food expensive it not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and does many might .####[['food', 'food_drinks quality', 'negative', 'does many might'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and does very cause .####[['food', 'food_drinks quality', 'negative', 'does very cause'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and where many it .####[['food', 'food_drinks quality', 'negative', 'where many it'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and it these it .####[['food', 'food_drinks quality', 'negative', 'it these it'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and good these cause .####[['food', 'food_drinks quality', 'negative', 'good these cause'], ['food', 'food_drinks prices', 'negative', 'expensive']]
restaurant food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and good more it .####[['food', 'food_drinks quality', 'negative', 'good more it'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and does these where .####[['food', 'food_drinks quality', 'negative', 'does these where'], ['food', 'food_drinks prices', 'negative', 'expensive']]
wine food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
restaurant food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and might very might .####[['food', 'food_drinks quality', 'negative', 'might very might'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food for and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'for']]
Bar t. expensive and not very good .####[['t.', 'food_drinks quality', 'negative', 'not very good'], ['t.', 'food_drinks prices', 'negative', 'expensive']]
Bar food for and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'for']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and it many does .####[['food', 'food_drinks quality', 'negative', 'it many does'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and does very does .####[['food', 'food_drinks quality', 'negative', 'does very does'], ['food', 'food_drinks prices', 'negative', 'expensive']]
delicious food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and good is might .####[['food', 'food_drinks quality', 'negative', 'good is might'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and good is does .####[['food', 'food_drinks quality', 'negative', 'good is does'], ['food', 'food_drinks prices', 'negative', 'expensive']]
The hotel itself is in excellent condition and our room was clean and many many .####[['hotel', 'hotel general', 'positive', 'excellent condition'], ['room', 'rooms cleanliness', 'positive', 'clean'], ['room', 'rooms comfort', 'positive', 'many many']]
The hotel itself is in excellent condition and our room were clean and very comfortable .####[['hotel', 'hotel general', 'positive', 'excellent condition'], ['room', 'rooms cleanliness', 'positive', 'clean'], ['room', 'rooms comfort', 'positive', 'very comfortable']]
The hotel itself is in excellent condition and delivers room was clean and very comfortable .####[['hotel', 'hotel general', 'positive', 'excellent condition'], ['room', 'rooms cleanliness', 'positive', 'clean'], ['room', 'rooms comfort', 'positive', 'very comfortable']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['hotel', 'hotel general', 'positive', 'excellent condition'], ['room', 'rooms cleanliness', 'positive', 'clean'], ['room', 'rooms comfort', 'positive', 'very comfortable']]
may hotel itself is in excellent condition and our room was clean and very comfortable .####[['hotel', 'hotel general', 'positive', 'excellent condition'], ['room', 'rooms cleanliness', 'positive', 'clean'], ['room', 'rooms comfort', 'positive', 'very comfortable']]
The hotel itself is in excellent condition and our room was clean and very comfortable .####[['hotel', 'hotel general', 'positive', 'excellent condition'], ['room', 'rooms cleanliness', 'positive', 'clean'], ['room', 'rooms comfort', 'positive', 'very comfortable']]
