Bar food expensive . not very good and####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
saloon food non . not very good expensive####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
food expensive and non very good . non####[('food', 'food_drinks quality', 'negative', 'non very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar nutrient . and not very good expensive####[('nutrient', 'food_drinks quality', 'negative', 'not very good'), ('nutrient', 'food_drinks prices', 'negative', 'expensive')]
Bar expensive nutrient not very good . nutrient####[('nutrient', 'food_drinks quality', 'negative', 'not very good'), ('nutrient', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar and expensive food non very good .####[('food', 'food_drinks quality', 'negative', 'non very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
nutrient well . and not very good expensive####[('nutrient', 'food_drinks quality', 'negative', 'not very good'), ('nutrient', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
expensive food banish and not very good non####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
nutrient . expensive and not very good .####[('nutrient', 'food_drinks quality', 'negative', 'not very good'), ('nutrient', 'food_drinks prices', 'negative', 'expensive')]
food nutrient and expensive not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
expensive food dear Bar and not very good####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
food . and non very good proficient expensive####[('food', 'food_drinks quality', 'negative', 'non very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar . expensive and not very good food####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
expensive Bar nutrient nutrient not very good .####[('nutrient', 'food_drinks quality', 'negative', 'not very good'), ('nutrient', 'food_drinks prices', 'negative', 'expensive')]
food debar expensive rattling not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive . non very good and####[('food', 'food_drinks quality', 'negative', 'non very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food . and non very good expensive####[('food', 'food_drinks quality', 'negative', 'non very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
expensive food and not very good not .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
stripe food expensive identical not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
expensive Bar food expensive not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
expensive food non Bar not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
barroom and expensive food non very good .####[('food', 'food_drinks quality', 'negative', 'non very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food and expensive not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
barricade expensive food and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
identical nutrient expensive not very good . Bar####[('nutrient', 'food_drinks quality', 'negative', 'not very good'), ('nutrient', 'food_drinks prices', 'negative', 'expensive')]
. food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
and Bar nutrient expensive expensive not very good####[('nutrient', 'food_drinks quality', 'negative', 'not very good'), ('nutrient', 'food_drinks prices', 'negative', 'expensive')]
exclude food ginmill expensive and not very good####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar and expensive food not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
food and expensive non very good nutrient .####[('food', 'food_drinks quality', 'negative', 'non very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
. Bar food expensive not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
and nutrient expensive Bar not very good and####[('nutrient', 'food_drinks quality', 'negative', 'not very good'), ('nutrient', 'food_drinks prices', 'negative', 'expensive')]
Bar expensive food and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
and food streak expensive stop not very good####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
expensive food Bar and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive not very good . .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive . not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive soundly and not very good####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
food . and expensive non very good .####[('food', 'food_drinks quality', 'negative', 'non very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food identical and non very good expensive####[('food', 'food_drinks quality', 'negative', 'non very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
food . blockade and not very good expensive####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good not####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
expensive food and not very good . rattling####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
prevention and expensive food and not very good####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food not expensive not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
streak food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar . expensive and not very good food####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food dependable and expensive not very good####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
. nutrient expensive and not very good Bar####[('nutrient', 'food_drinks quality', 'negative', 'not very good'), ('nutrient', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar nutrient expensive stop and not very good####[('nutrient', 'food_drinks quality', 'negative', 'not very good'), ('nutrient', 'food_drinks prices', 'negative', 'expensive')]
food barricade and expensive not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar nutrient expensive not very good . and####[('nutrient', 'food_drinks quality', 'negative', 'not very good'), ('nutrient', 'food_drinks prices', 'negative', 'expensive')]
Bar food and expensive not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar and food expensive non not very good####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive not very good . nutrient####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food . and non very good expensive####[('food', 'food_drinks quality', 'negative', 'non very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar nutrient . and not very good expensive####[('nutrient', 'food_drinks quality', 'negative', 'not very good'), ('nutrient', 'food_drinks prices', 'negative', 'expensive')]
. Bar nutrient expensive not very good .####[('nutrient', 'food_drinks quality', 'negative', 'not very good'), ('nutrient', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive non very good and .####[('food', 'food_drinks quality', 'negative', 'non very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
expensive food and dearest not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
food expensive and nutrient not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
identical Bar nutrient expensive and not very good####[('nutrient', 'food_drinks quality', 'negative', 'not very good'), ('nutrient', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
food Bar expensive and not very good unspoiled####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
expensive food Bar not very good heartfelt .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar soundly food expensive and non very good####[('food', 'food_drinks quality', 'negative', 'non very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food . not very good effectual expensive####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
food expensive nutrient . not very good and####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive expensive not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive . not very good and####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good undecomposed####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
blockade food and expensive expensive not very good####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
food expensive . and not very good marvellous####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
and nutrient expensive Bar not very good .####[('nutrient', 'food_drinks quality', 'negative', 'not very good'), ('nutrient', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive not very good . and####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good tangible####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
. food expensive and not very good Bar####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive . not very good and####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
and nutrient expensive Bar not very good .####[('nutrient', 'food_drinks quality', 'negative', 'not very good'), ('nutrient', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive . non very good and####[('food', 'food_drinks quality', 'negative', 'non very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
food barricade expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
food expensive and not very good not .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar expensive food skilful and not very good####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
selfsame Bar food expensive not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
food expensive and not very good identical .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
The hotel our is in excellent condition itself room was clean and our very comfortable .####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
The hotel in is itself clean-living excellent condition and our room clean and very comfortable .####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
The hotel itself in excellent condition board our and room was clean and very comfortable .####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
The room is in excellent condition and our hotel was clean and very comfortable and .####[('hotel', 'hotel general', 'positive', 'excellent condition'), ('room', 'rooms cleanliness', 'positive', 'clean'), ('room', 'rooms comfort', 'positive', 'very comfortable')]
